season,round,games,home_wins,road_wins,home_win_pct,road_win_pct,close_games,close_home_wins,close_home_win_pct,avg_margin
2002,First Round,34,22,12,0.6470588235294118,0.35294117647058826,10,6,0.6,10.411764705882353
2002,Conference Semifinals,20,11,9,0.55,0.45,4,1,0.25,8.55
2002,Conference Finals,13,7,6,0.5384615384615384,0.46153846153846156,5,4,0.8,5.923076923076923
2002,NBA Finals,4,2,2,0.5,0.5,2,1,0.5,9.25
2003,First Round,49,31,18,0.6326530612244898,0.3673469387755102,17,7,0.4117647058823529,10.795918367346939
2003,Conference Semifinals,23,17,6,0.7391304347826086,0.2608695652173913,7,5,0.7142857142857143,10.869565217391305
2003,Conference Finals,10,3,7,0.3,0.7,3,0,0,9.6
2003,NBA Finals,6,3,3,0.5,0.5,3,1,0.3333333333333333,6.833333333333333
2004,First Round,39,27,12,0.6923076923076923,0.3076923076923077,11,5,0.45454545454545453,11.948717948717949
2004,Conference Semifinals,26,20,6,0.7692307692307693,0.23076923076923078,5,2,0.4,10.615384615384615
2004,Conference Finals,12,8,4,0.6666666666666666,0.3333333333333333,4,3,0.75,8.833333333333334
2004,NBA Finals,5,4,1,0.8,0.2,0,0,NA,12.2
2005,First Round,43,24,19,0.5581395348837209,0.4418604651162791,14,5,0.35714285714285715,11.86046511627907
2005,Conference Semifinals,22,13,9,0.5909090909090909,0.4090909090909091,6,2,0.3333333333333333,10.772727272727273
2005,Conference Finals,12,5,7,0.4166666666666667,0.5833333333333334,2,0,0,9
2005,NBA Finals,7,5,2,0.7142857142857143,0.2857142857142857,1,0,0,14.428571428571429
2006,First Round,45,31,14,0.6888888888888889,0.3111111111111111,11,6,0.5454545454545454,11.4
2006,Conference Semifinals,26,16,10,0.6153846153846154,0.38461538461538464,10,6,0.6,9.5
2006,Conference Finals,12,8,4,0.6666666666666666,0.3333333333333333,3,1,0.3333333333333333,10.583333333333334
2006,NBA Finals,6,5,1,0.8333333333333334,0.16666666666666666,3,2,0.6666666666666666,9
2007,First Round,41,28,13,0.6829268292682927,0.3170731707317073,9,5,0.5555555555555556,10.024390243902438
2007,Conference Semifinals,23,13,10,0.5652173913043478,0.43478260869565216,5,2,0.4,11.26086956521739
2007,Conference Finals,11,9,2,0.8181818181818182,0.18181818181818182,4,3,0.75,10.363636363636363
2007,NBA Finals,4,2,2,0.5,0.5,2,0,0,6
2008,First Round,44,30,14,0.6818181818181818,0.3181818181818182,11,7,0.6363636363636364,13.386363636363637
2008,Conference Semifinals,25,22,3,0.88,0.12,7,5,0.7142857142857143,11.64
2008,Conference Finals,11,7,4,0.6363636363636364,0.36363636363636365,3,2,0.6666666666666666,11.181818181818182
2008,NBA Finals,6,5,1,0.8333333333333334,0.16666666666666666,1,1,1,12
2009,First Round,45,31,14,0.6888888888888889,0.3111111111111111,13,10,0.7692307692307693,13.355555555555556
2009,Conference Semifinals,23,15,8,0.6521739130434783,0.34782608695652173,5,2,0.4,13.565217391304348
2009,Conference Finals,12,8,4,0.6666666666666666,0.3333333333333333,5,3,0.6,8.583333333333334
