era,round,games,home_wins,road_wins,home_win_pct,road_win_pct,close_games,close_home_wins,close_home_win_pct,avg_margin
2002-2009,First Round,340,224,116,0.6588235294117647,0.3411764705882353,96,51,0.53125,11.685294117647059
2002-2009,Conference Semifinals,188,127,61,0.675531914893617,0.324468085106383,49,25,0.5102040816326531,10.867021276595745
2002-2009,Conference Finals,93,55,38,0.5913978494623656,0.40860215053763443,29,16,0.5517241379310345,9.182795698924732
2002-2009,NBA Finals,43,29,14,0.6744186046511628,0.32558139534883723,14,7,0.5,10.348837209302326
2010-2018,First Round,401,262,139,0.6533665835411472,0.34663341645885287,121,74,0.6115702479338843,10.775561097256858
2010-2018,Conference Semifinals,193,116,77,0.6010362694300518,0.39896373056994816,41,23,0.5609756097560976,12.492227979274611
2010-2018,Conference Finals,103,69,34,0.6699029126213593,0.3300970873786408,24,13,0.5416666666666666,13.485436893203884
2010-2018,NBA Finals,52,32,20,0.6153846153846154,0.38461538461538464,12,4,0.3333333333333333,12.076923076923077
2019-2026*,First Round,304,176,128,0.5789473684210527,0.42105263157894735,69,31,0.4492753623188406,12.825657894736842
2019-2026*,Conference Semifinals,169,103,66,0.6094674556213018,0.3905325443786982,44,21,0.4772727272727273,13.976331360946746
2019-2026*,Conference Finals,76,39,37,0.5131578947368421,0.4868421052631579,18,4,0.2222222222222222,12.368421052631579
2019-2026*,NBA Finals,40,21,19,0.525,0.475,11,2,0.18181818181818182,10.35
2020 Bubble,First Round,42,25,17,0.5952380952380952,0.40476190476190477,8,7,0.875,13.595238095238095
2020 Bubble,Conference Semifinals,24,5,19,0.20833333333333334,0.7916666666666666,6,0,0,10.333333333333334
2020 Bubble,Conference Finals,11,7,4,0.6363636363636364,0.36363636363636365,4,2,0.5,7.7272727272727275
2020 Bubble,NBA Finals,6,3,3,0.5,0.5,1,0,0,10.166666666666666
